id,firstName,lastName,company,address,city,state,zip,country,url,phoneNumber,fax
0, PxZUepy, jvego, LG, OGqaARWoDP, jNCJsxXxPMj, hUMJXq, 440454, France, http://wwww.yahoo.com, 010-1722-0122, 9735550576
1, cdcHiBTWY, KGvb, LG, qqPkkWGXaq, iKJIptD, JIcXvdVVxWofd, 560211, England, http://wwww.naver.com, 010-4811-5443, 2030063524
2, UaxdEd, cUfEwbdXB, Naver, RTDfFunKPS, nomfIOLbNPL, vJpPxUHhm, 169455, korea, http://wwww.naver.com, 010-0470-5435, 9807500146
3, wevqVYak, DkijVapit, Kakao, frQStWIpSB, PAiAMSPlKxRI, fKonDyZCVirIL, 298700, China, http://wwww.naver.com, 010-8458-7825, 9918913637
4, tzFmOE, RqvEyIJ, Samsung, ssbOISYxMx, rzcVjpysbOq, enHoiOe, 605018, Japan, http://wwww.naver.com, 010-8052-8355, 2274226096
5, EGuZ, bdba, NHN, ZThokcUDnr, aSnERm, rUMuQHgYYzm, 241091, France, http://wwww.yahoo.com, 010-1740-8586, 6181187632
6, WycxNtxJ, nkhtyfXf, NHN, CPfDUNsvUf, vvWTc, POAyu, 503846, France, http://wwww.yahoo.com, 010-7569-0589, 9196452233
7, ydoGnaPRF, DSdS, NHN, QzfydTQwxF, PdtukwY, ZriYHLvz, 008715, France, http://wwww.daum.net, 010-7407-1652, 0053147045
8, uQbrnBryG, pQmwyg, Naver, jcIMlOklLv, piIfbCeFMvDxEg, EKbYKWj, 041592, USA, http://wwww.yahoo.com, 010-7251-4826, 2981127958
9, ytQtpp, ElGttukI, Naver, HWhoOvCPsq, sWWMBoIrIF, yZYHr, 640931, Japan, http://wwww.daum.net, 010-1112-1790, 1520701304
10, Qdol, UPBvzj, Naver, UWOcjDmWou, IOtwXNqENCd, KNxoBQtVI, 680718, France, http://wwww.daum.net, 010-0052-8029, 8650932067
11, jfCpAlwD, yipz, Naver, SWJvjtJuXV, dlDbkyuNlTi, SNxWArhtckgql, 463960, China, http://wwww.naver.com, 010-9050-2675, 6667378740
12, HmlZ, NzioHR, NHN, vldeyfnFHw, BTKiTU, TChifUhXdwXP, 391915, China, http://wwww.daum.net, 010-8113-0748, 9289215915
13, PwILHCOE, uGjqpE, Naver, egHaHCTLId, uYVbs, exuFgsOmhW, 888137, korea, http://wwww.yahoo.com, 010-1830-5836, 6403987754
14, wMKSmnWn, UYbymH, Naver, eNMGyLgLWr, UtOBstMCfCZ, OUzSiZRBlJEqJ, 021901, Japan, http://wwww.daum.net, 010-5226-4692, 5398390444
